   GoodVibes v3.0.1 2024/01/08 10:14:56
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246
   Requested: -c 1 -t 298.15 --spc water_SPE --csv --output am1_ts 

   Temperature = 298.15 Kelvin   Concentration = 1.0 mol/l
   All energetic values below shown in Hartree unless otherwise specified.
   Using vibrational scale factor 1.0 for AM1/ZDO level of theory

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964


   Structure,E_SPC,E,ZPE,H_SPC,T.S,T.qh-S,G(T)_SPC,qh-G(T)_SPC,
o  ts_676_am1_reopt,-0.389681,-0.304282,0.307940,-0.057992,0.074428,0.070307,-0.132420,-0.128299,
o  ts_677_am1_reopt_2,-0.337069,-0.255434,0.363271,0.053099,0.083983,0.077378,-0.030884,-0.024279,
o  ts_678_am1_reopt_2,-0.371309,-0.282422,0.335672,-0.010268,0.079363,0.074036,-0.089631,-0.084304,
o  ts_679_am1_reopt,-0.462028,-0.377378,0.296206,-0.142227,0.075176,0.070559,-0.217403,-0.212785,
o  ts_67_am1_reopt,-0.407445,-0.326640,0.309212,-0.074853,0.073680,0.069411,-0.148532,-0.144264,
o  ts_680_am1_reopt_2,-0.335876,-0.248559,0.346043,0.035904,0.081545,0.075161,-0.045641,-0.039257,
o  ts_681_am1_reopt,-0.362734,-0.281002,0.317916,-0.020433,0.076579,0.072161,-0.097012,-0.092594,
o  ts_682_am1_reopt_2,-0.360925,-0.280056,0.289827,-0.048062,0.073942,0.069539,-0.122004,-0.117601,
o  ts_683_am1_reopt,-0.371244,-0.286185,0.307621,-0.039576,0.075612,0.071165,-0.115188,-0.110742,
o  ts_684_am1_reopt,-0.364297,-0.279765,0.335064,-0.003412,0.080047,0.074979,-0.083459,-0.078391,
o  ts_685_am1_reopt_2,-0.317037,-0.235679,0.390956,0.102531,0.087504,0.080908,0.015027,0.021622,
o  ts_686_am1_reopt,-0.348475,-0.263120,0.363039,0.041894,0.084445,0.078503,-0.042552,-0.036610,
o  ts_687_am1_reopt,-0.435500,-0.351987,0.323791,-0.086262,0.079956,0.074592,-0.166218,-0.160854,
o  ts_688_am1_reopt_2,-0.306456,-0.223262,0.373555,0.094602,0.085333,0.078973,0.009270,0.015630,
o  ts_689_am1_reopt_2,-0.367824,-0.282937,0.280801,-0.063052,0.076842,0.071686,-0.139894,-0.134738,
o  ts_68_am1_reopt,-0.400458,-0.320452,0.336868,-0.038504,0.077994,0.073086,-0.116498,-0.111590,
o  ts_690_am1_reopt_2,-0.369274,-0.282928,0.252434,-0.094215,0.073722,0.069034,-0.167938,-0.163250,
o  ts_691_am1_reopt,-0.375697,-0.289116,0.270233,-0.081766,0.075525,0.070803,-0.157291,-0.152569,
o  ts_692_am1_reopt,-0.368969,-0.282896,0.297693,-0.045767,0.080239,0.074732,-0.126006,-0.120499,
o  ts_693_am1_reopt_2,-0.324031,-0.241904,0.354293,0.058234,0.085677,0.079564,-0.027444,-0.021331,
o  ts_694_am1_reopt_2,-0.352543,-0.267662,0.325364,0.000033,0.085210,0.078715,-0.085177,-0.078682,
o  ts_695_am1_reopt_2,-0.439324,-0.352943,0.286051,-0.128022,0.080491,0.074640,-0.208513,-0.202662,
o  ts_696_am1_reopt_2,-0.313828,-0.228996,0.336104,0.049394,0.084443,0.078190,-0.035050,-0.028797,
o  ts_697_am1_reopt,-0.351620,-0.265282,0.280075,-0.047292,0.077866,0.072602,-0.125159,-0.119895,
o  ts_698_am1_reopt,-0.351721,-0.265677,0.251711,-0.077085,0.075328,0.070187,-0.152413,-0.147272,
o  ts_699_am1_reopt,-0.360093,-0.273500,0.269600,-0.066498,0.076771,0.071865,-0.143269,-0.138364,
o  ts_69_am1_reopt_3,-0.353383,-0.277658,0.392837,0.067196,0.084705,0.078715,-0.017509,-0.011519,
o  ts_6_am1_reopt,-0.429422,-0.348586,0.346767,-0.058988,0.074538,0.069824,-0.133526,-0.128812,
o  ts_700_am1_reopt,-0.356818,-0.268873,0.297546,-0.033660,0.080649,0.075231,-0.114308,-0.108890,
o  ts_701_am1_reopt,-0.309534,-0.225868,0.353696,0.072383,0.086627,0.080431,-0.014244,-0.008048,
o  ts_702_am1_reopt_2,-0.333189,-0.247126,0.325093,0.019010,0.084259,0.078350,-0.065249,-0.059340,
o  ts_703_am1_reopt_2,-0.422851,-0.335616,0.285387,-0.111923,0.081554,0.075575,-0.193477,-0.187498,
o  ts_704_am1_reopt_2,-0.298517,-0.212310,0.335429,0.064302,0.085341,0.078976,-0.021039,-0.014674,
o  ts_705_am1_reopt_2,-0.308295,-0.225824,0.372939,0.092164,0.084484,0.078499,0.007680,0.013665,
o  ts_706_am1_reopt_2,-0.308357,-0.225521,0.345070,0.062840,0.082139,0.076150,-0.019299,-0.013310,
o  ts_707_am1_reopt,-0.318082,-0.231704,0.362933,0.071945,0.083081,0.077458,-0.011136,-0.005513,
o  ts_708_am1_reopt,-0.313509,-0.228172,0.390724,0.106022,0.087498,0.081089,0.018524,0.024933,
o  ts_709_am1_reopt,-0.265847,-0.184745,0.446850,0.212430,0.093467,0.086222,0.118963,0.126208,
o  ts_70_am1_reopt,-0.379079,-0.298116,0.364203,0.011874,0.082534,0.076680,-0.070660,-0.064806,
o  ts_710_am1_reopt_2,-0.293381,-0.209997,0.418063,0.155281,0.092548,0.085088,0.062733,0.070193,
o  ts_711_am1_reopt,-0.384749,-0.299074,0.378614,0.022560,0.087852,0.081224,-0.065292,-0.058664,
o  ts_712_am1_reopt_2,-0.255148,-0.174926,0.428688,0.204164,0.092246,0.084833,0.111918,0.119331,
o  ts_713_am1_reopt,-0.362133,-0.279360,0.289862,-0.049511,0.072699,0.068763,-0.122209,-0.118274,
o  ts_714_am1_reopt_2,-0.358118,-0.274785,0.261452,-0.075117,0.070373,0.066610,-0.145490,-0.141728,
o  ts_715_am1_reopt,-0.371776,-0.283713,0.279443,-0.069710,0.074421,0.069081,-0.144131,-0.138791,
o  ts_716_am1_reopt_3,-0.364119,-0.277509,0.307026,-0.032810,0.077370,0.072154,-0.110180,-0.104964,
o  ts_717_am1_reopt,-0.315253,-0.233808,0.362936,0.074781,0.085270,0.078254,-0.010489,-0.003473,
o  ts_718_am1_reopt_2,-0.344600,-0.255991,0.334830,0.015945,0.080456,0.075095,-0.064510,-0.059150,
o  ts_719_am1_reopt_2,-0.437334,-0.350362,0.295122,-0.118162,0.076801,0.071834,-0.194963,-0.189996,
o  ts_71_am1_reopt,-0.474402,-0.392272,0.324217,-0.124979,0.079469,0.073914,-0.204448,-0.198894,
o  ts_720_am1_reopt,-0.311652,-0.224120,0.345519,0.059685,0.080776,0.075322,-0.021091,-0.015637,
o  ts_721_am1_reopt_2,-0.321377,-0.239598,0.412430,0.118098,0.081244,0.076461,0.036853,0.041636,
o  ts_722_am1_reopt,-0.319007,-0.238632,0.384087,0.090744,0.077915,0.073632,0.012828,0.017112,
o  ts_723_am1_reopt2,-0.320744,-0.237480,0.402488,0.108225,0.079402,0.075046,0.028823,0.033179,
o  ts_724_am1_reopt,-0.317890,-0.236105,0.429810,0.140228,0.084175,0.078956,0.056052,0.061271,
o  ts_725_am1_reopt,-0.270053,-0.192762,0.485658,0.246773,0.091963,0.085017,0.154810,0.161756,
o  ts_726_am1_reopt_2,-0.295460,-0.217963,0.456864,0.191269,0.087346,0.081933,0.103923,0.109336,
o  ts_727_am1_reopt,-0.394391,-0.314298,0.417350,0.051283,0.084617,0.079205,-0.033334,-0.027922,
o  ts_728_am1_reopt,-0.258291,-0.179925,0.467327,0.239199,0.088856,0.082675,0.150343,0.156525,
o  ts_729_am1_reopt_2,-0.327194,-0.245863,0.374063,0.073975,0.082625,0.077018,-0.008650,-0.003043,
o  ts_72_am1_reopt_2,-0.343462,-0.262754,0.374166,0.057826,0.083687,0.077468,-0.025860,-0.019641,
o  ts_730_am1_reopt_2,-0.328596,-0.243373,0.346596,0.043447,0.079047,0.073886,-0.035600,-0.030439,
o  ts_731_am1_reopt,-0.331760,-0.247449,0.364004,0.058905,0.080968,0.075855,-0.022063,-0.016950,
o  ts_732_am1_reopt,-0.325036,-0.240198,0.392196,0.095283,0.084529,0.078988,0.010754,0.016295,
o  ts_733_am1_reopt,-0.276604,-0.197627,0.447280,0.201956,0.093260,0.085725,0.108695,0.116230,
o  ts_734_am1_reopt,-0.302096,-0.220915,0.419048,0.146888,0.088896,0.082733,0.057992,0.064156,
o  ts_735_am1_reopt_2,-0.398937,-0.315406,0.379560,0.008813,0.085163,0.079447,-0.076349,-0.070634,
o  ts_736_am1_reopt_3,-0.270929,-0.188812,0.429820,0.188856,0.089107,0.082784,0.099749,0.106072,
o  ts_737_am1_reopt_2,-0.308658,-0.227614,0.373413,0.092124,0.083309,0.077848,0.008815,0.014276,
o  ts_738_am1_reopt_2,-0.311767,-0.226758,0.345973,0.059898,0.080296,0.074849,-0.020399,-0.014951,
o  ts_739_am1_reopt,-0.314199,-0.230595,0.363363,0.076133,0.082413,0.076922,-0.006280,-0.000788,
o  ts_73_am1_reopt,-0.447309,-0.362772,0.235676,-0.192407,0.064355,0.061096,-0.256763,-0.253504,
o  ts_740_am1_reopt_2,-0.309008,-0.224738,0.390849,0.110576,0.086922,0.080712,0.023654,0.029863,
o  ts_741_am1_reopt_2,-0.259190,-0.180754,0.446698,0.219076,0.094577,0.086710,0.124498,0.132366,
o  ts_742_am1_reopt_2,-0.290683,-0.206608,0.418267,0.157902,0.090995,0.084056,0.066906,0.073846,
o  ts_743_am1_reopt,-0.382613,-0.297164,0.378887,0.024771,0.086556,0.080541,-0.061785,-0.055770,
o  ts_744_am1_reopt_4,-0.253468,-0.170859,0.429067,0.206001,0.091062,0.084089,0.114939,0.121912,
o  ts_745_am1_reopt_2,-0.263403,-0.184382,0.467135,0.234097,0.090138,0.083437,0.143959,0.150660,
o  ts_746_am1_reopt,-0.265969,-0.185078,0.439364,0.202260,0.086432,0.080463,0.115828,0.121797,
o  ts_747_am1_reopt,-0.272652,-0.191370,0.457305,0.214475,0.087894,0.081904,0.126581,0.132571,
o  ts_748_am1_reopt_2,-0.265814,-0.184293,0.484798,0.250553,0.092700,0.085866,0.157854,0.164687,
o  ts_749_am1_reopt_2,-0.217391,-0.139090,0.540619,0.357642,0.099626,0.091461,0.258016,0.266181,
o  ts_74_am1_reopt,-0.441059,-0.357355,0.207027,-0.215878,0.062070,0.058995,-0.277948,-0.274873,
o  ts_750_am1_reopt,-0.235604,-0.156250,0.512347,0.309925,0.096786,0.089103,0.213139,0.220821,
o  ts_751_am1_reopt_2,-0.340955,-0.259345,0.472416,0.163065,0.093920,0.086323,0.069145,0.076742,
o  ts_752_am1_reopt_3,-0.208701,-0.128617,0.522361,0.347279,0.098065,0.090013,0.249214,0.257266,
o  ts_753_am1_reopt,-0.319357,-0.236446,0.383901,0.090077,0.078145,0.073484,0.011932,0.016593,
o  ts_754_am1_reopt,-0.319379,-0.237113,0.355688,0.060560,0.075556,0.071155,-0.014996,-0.010595,
o  ts_755_am1_reopt,-0.328981,-0.240927,0.373807,0.070226,0.078636,0.073424,-0.008411,-0.003198,
o  ts_756_am1_reopt_2,-0.318353,-0.234576,0.401151,0.109803,0.082440,0.076808,0.027363,0.032995,
o  ts_757_am1_reopt,-0.273628,-0.192020,0.457120,0.213461,0.090727,0.083200,0.122734,0.130261,
o  ts_758_am1_reopt,-0.297022,-0.216118,0.428377,0.159806,0.084935,0.079469,0.074871,0.080337,
o  ts_759_am1_reopt,-0.397303,-0.314981,0.388976,0.018604,0.082398,0.076834,-0.063794,-0.058230,
o  ts_75_am1_reopt_2,-0.456069,-0.369815,0.225277,-0.211820,0.063907,0.060512,-0.275726,-0.272332,
o  ts_760_am1_reopt,-0.269008,-0.187858,0.439246,0.199072,0.086764,0.080480,0.112308,0.118592,
o  ts_761_am1_reopt,-0.399822,-0.316772,0.329457,-0.047817,0.071730,0.067773,-0.119548,-0.115591,
o  ts_762_am1_reopt,-0.391948,-0.309077,0.300873,-0.069690,0.069942,0.065770,-0.139632,-0.135460,
o  ts_763_am1_reopt,-0.402665,-0.318396,0.319054,-0.061270,0.071331,0.067275,-0.132601,-0.128545,
o  ts_764_am1_reopt_2,-0.395201,-0.312053,0.346425,-0.024692,0.075767,0.071055,-0.100459,-0.095747,
o  ts_765_am1_reopt,-0.349547,-0.269676,0.402574,0.079794,0.082871,0.076801,-0.003077,0.002993,
o  ts_766_am1_reopt_2,-0.376231,-0.293176,0.373966,0.023161,0.079433,0.073921,-0.056272,-0.050761,
o  ts_767_am1_reopt,-0.475572,-0.392411,0.334385,-0.117244,0.076040,0.071078,-0.193284,-0.188322,
o  ts_768_am1_reopt,-0.342361,-0.259330,0.383830,0.067532,0.081849,0.075641,-0.014316,-0.008109,
o  ts_769_am1_reopt,-0.403937,-0.321991,0.291227,-0.090099,0.073236,0.068425,-0.163334,-0.158523,
o  ts_76_am1_reopt_2,-0.448893,-0.363791,0.252817,-0.175435,0.067738,0.064069,-0.243173,-0.239505,
o  ts_770_am1_reopt,-0.393693,-0.311143,0.262870,-0.109555,0.070872,0.066099,-0.180427,-0.175654,
o  ts_771_am1_reopt,-0.406409,-0.321858,0.280755,-0.103322,0.072459,0.067691,-0.175781,-0.171014,
o  ts_772_am1_reopt,-0.402167,-0.315745,0.308820,-0.069521,0.075841,0.070856,-0.145362,-0.140377,
o  ts_773_am1_reopt,-0.355018,-0.272533,0.364847,0.036427,0.083445,0.076850,-0.047018,-0.040423,
o  ts_774_am1_reopt,-0.383201,-0.298713,0.335674,-0.022027,0.080501,0.074574,-0.102529,-0.096602,
o  ts_775_am1_reopt,-0.480142,-0.394624,0.296640,-0.159726,0.076501,0.071098,-0.236228,-0.230825,
o  ts_776_am1_reopt_2,-0.349563,-0.265356,0.346053,0.022345,0.082096,0.075564,-0.059751,-0.053220,
o  ts_777_am1_reopt,-0.388043,-0.305108,0.290611,-0.074603,0.074143,0.069233,-0.148746,-0.143836,
o  ts_778_am1_reopt_2,-0.380380,-0.298385,0.262464,-0.096525,0.070842,0.066455,-0.167367,-0.162980,
o  ts_779_am1_reopt,-0.394358,-0.306038,0.280926,-0.091197,0.072233,0.067832,-0.163430,-0.159029,
o  ts_77_am1_reopt,-0.400301,-0.320814,0.308668,-0.068145,0.075948,0.070463,-0.144093,-0.138608,
o  ts_780_am1_reopt_2,-0.386934,-0.299747,0.308291,-0.054635,0.076557,0.071594,-0.131192,-0.126229,
o  ts_781_am1_reopt,-0.339639,-0.256474,0.364286,0.051453,0.084170,0.077559,-0.032716,-0.026105,
o  ts_782_am1_reopt,-0.365150,-0.281784,0.334802,-0.004418,0.082704,0.076001,-0.087122,-0.080419,
o  ts_783_am1_reopt,-0.464375,-0.378140,0.296108,-0.144330,0.077029,0.071715,-0.221359,-0.216045,
o  ts_784_am1_reopt_2,-0.333529,-0.249276,0.345338,0.037958,0.083366,0.076521,-0.045408,-0.038563,
o  ts_785_am1_reopt,-0.343764,-0.262932,0.384487,0.066529,0.080560,0.074652,-0.014031,-0.008124,
o  ts_786_am1_reopt_3,-0.337520,-0.257453,0.356119,0.043049,0.077212,0.072012,-0.034163,-0.028963,
o  ts_787_am1_reopt,-0.350089,-0.266707,0.374475,0.049753,0.078883,0.073568,-0.029130,-0.023815,
o  ts_788_am1_reopt_2,-0.342718,-0.259995,0.401720,0.086195,0.083519,0.077444,0.002676,0.008751,
o  ts_789_am1_reopt,-0.294988,-0.216759,0.457960,0.192863,0.090781,0.083248,0.102082,0.109615,
o  ts_78_am1_reopt_3,-0.428448,-0.342524,0.280461,-0.125806,0.071341,0.067302,-0.197148,-0.193109,
o  ts_790_am1_reopt_3,-0.323435,-0.244108,0.428679,0.134156,0.087885,0.081129,0.046271,0.053027,
o  ts_791_am1_reopt_2,-0.420963,-0.338222,0.389939,-0.004139,0.082769,0.077004,-0.086909,-0.081143,
o  ts_792_am1_reopt_2,-0.289963,-0.208032,0.438688,0.178166,0.091023,0.082667,0.087143,0.095499,
o  ts_793_am1_reopt,-0.394639,-0.309368,0.300550,-0.072667,0.070381,0.065922,-0.143049,-0.138590,
o  ts_794_am1_reopt,-0.382970,-0.297291,0.272207,-0.090617,0.068276,0.063594,-0.158893,-0.154211,
o  ts_795_am1_reopt,-0.398503,-0.311497,0.290425,-0.087045,0.069052,0.064880,-0.156097,-0.151925,
o  ts_796_am1_reopt,-0.390948,-0.305369,0.317832,-0.050373,0.073490,0.068602,-0.123863,-0.118975,
o  ts_797_am1_reopt,-0.344582,-0.263081,0.373757,0.054728,0.080941,0.074604,-0.026213,-0.019875,
o  ts_798_am1_reopt_2,-0.378124,-0.290774,0.345249,-0.008448,0.078496,0.072451,-0.086943,-0.080898,
o  ts_799_am1_reopt,-0.470107,-0.384941,0.305621,-0.141747,0.074429,0.069004,-0.216176,-0.210750,
o  ts_79_am1_reopt,-0.521679,-0.436161,0.240944,-0.260279,0.067651,0.063986,-0.327930,-0.324265,
o  ts_7_am1_reopt,-0.531146,-0.448697,0.307203,-0.201892,0.070757,0.066749,-0.272649,-0.268642,
o  ts_800_am1_reopt_2,-0.341670,-0.256993,0.355806,0.038762,0.079615,0.073049,-0.040853,-0.034287,
o  ts_801_am1_reopt,-0.454314,-0.371260,0.273110,-0.161112,0.067833,0.063159,-0.228945,-0.224271,
o  ts_802_am1_reopt,-0.448262,-0.365676,0.244872,-0.184711,0.063842,0.060125,-0.248553,-0.244835,
o  ts_803_am1_reopt2,-0.454564,-0.370182,0.263159,-0.171786,0.066578,0.062261,-0.238364,-0.234046,
o  ts_804_am1_reopt_2,-0.450432,-0.366920,0.290889,-0.138475,0.068626,0.064787,-0.207101,-0.203262,
o  ts_805_am1_reopt,-0.400010,-0.322655,0.346465,-0.029423,0.077482,0.071632,-0.106905,-0.101055,
o  ts_806_am1_reopt_2,-0.431173,-0.350061,0.318498,-0.090306,0.071992,0.067610,-0.162298,-0.157916,
o  ts_807_am1_reopt_2,-0.531175,-0.448399,0.278285,-0.231565,0.070913,0.065981,-0.302478,-0.297545,
o  ts_808_am1_reopt_2,-0.398802,-0.317692,0.328188,-0.047388,0.075441,0.069896,-0.122829,-0.117284,
o  ts_809_am1_reopt_2,-0.461702,-0.378908,0.235516,-0.206492,0.067335,0.062784,-0.273827,-0.269277,
o  ts_80_am1_reopt,-0.393660,-0.308790,0.290857,-0.080272,0.073622,0.068627,-0.153895,-0.148900,
o  ts_810_am1_reopt,-0.452930,-0.371867,0.207445,-0.227329,0.062789,0.059304,-0.290118,-0.286633,
o  ts_811_am1_reopt,-0.464337,-0.378382,0.224972,-0.219915,0.066763,0.062167,-0.286678,-0.282082,
o  ts_812_am1_reopt,-0.457570,-0.371301,0.253443,-0.183493,0.068162,0.064270,-0.251655,-0.247763,
o  ts_813_am1_reopt,-0.408060,-0.327768,0.309323,-0.075263,0.075780,0.070391,-0.151043,-0.145654,
o  ts_814_am1_reopt,-0.439498,-0.357178,0.280498,-0.136650,0.072703,0.067959,-0.209353,-0.204609,
o  ts_815_am1_reopt,-0.535411,-0.451156,0.240930,-0.273660,0.070268,0.065367,-0.343928,-0.339027,
o  ts_816_am1_reopt_2,-0.406498,-0.324572,0.290781,-0.092919,0.074989,0.069319,-0.167908,-0.162238,
o  ts_817_am1_reopt,-0.445647,-0.362034,0.234892,-0.190865,0.068134,0.063567,-0.258999,-0.254431,
o  ts_818_am1_reopt,-0.438509,-0.355668,0.206636,-0.213324,0.065346,0.061092,-0.278670,-0.274416,
o  ts_819_am1_reopt,-0.449445,-0.361115,0.225131,-0.205070,0.065797,0.061828,-0.270867,-0.266899,
o  ts_81_am1_reopt_2,-0.427450,-0.344298,0.264106,-0.142773,0.067581,0.064228,-0.210354,-0.207001,
o  ts_820_am1_reopt,-0.442406,-0.355178,0.252757,-0.168722,0.069612,0.065409,-0.238335,-0.234131,
o  ts_821_am1_reopt,-0.392600,-0.311680,0.308625,-0.060210,0.077253,0.071502,-0.137463,-0.131712,
o  ts_822_am1_reopt_3,-0.423235,-0.340659,0.279833,-0.120765,0.074267,0.069139,-0.195032,-0.189903,
o  ts_823_am1_reopt,-0.519861,-0.434296,0.240220,-0.258557,0.071820,0.066561,-0.330378,-0.325118,
o  ts_824_am1_reopt,-0.388434,-0.305102,0.290657,-0.075058,0.074198,0.069062,-0.149256,-0.144120,
o  ts_825_am1_reopt,-0.401030,-0.321624,0.328074,-0.049799,0.074906,0.069495,-0.124705,-0.119294,
o  ts_826_am1_reopt,-0.399160,-0.319035,0.300624,-0.076990,0.071162,0.066349,-0.148152,-0.143339,
o  ts_827_am1_reopt3,-0.442044,-0.328532,0.318478,-0.100946,0.073627,0.068521,-0.174573,-0.169467,
o  ts_828_am1_reopt_3,-0.397673,-0.316665,0.345693,-0.027641,0.077682,0.071970,-0.105322,-0.099610,
o  ts_829_am1_reopt2,-0.354750,-0.279244,0.402200,0.074399,0.084164,0.077497,-0.009765,-0.003099,
o  ts_82_am1_reopt,-0.425375,-0.343814,0.235058,-0.170650,0.065597,0.062415,-0.236247,-0.233065,
o  ts_830_am1_reopt,-0.386282,-0.308366,0.373751,0.013215,0.080408,0.074717,-0.067193,-0.061502,
o  ts_831_am1_reopt_2,-0.480990,-0.398945,0.333826,-0.122943,0.078109,0.072143,-0.201053,-0.195086,
o  ts_832_am1_reopt,-0.345344,-0.266612,0.383590,0.064389,0.082453,0.075699,-0.018064,-0.011310,
o  ts_833_am1_reopt,-0.443984,-0.361546,0.244882,-0.180607,0.063059,0.059567,-0.243666,-0.240174,
o  ts_834_am1_reopt,-0.438507,-0.354010,0.216676,-0.204736,0.060245,0.056940,-0.264981,-0.261675,
o  ts_835_am1_reopt2,-0.445039,-0.358148,0.234498,-0.192300,0.063087,0.059148,-0.255387,-0.251448,
o  ts_836_am1_reopt_2,-0.442148,-0.356877,0.262664,-0.160065,0.064712,0.061402,-0.224778,-0.221468,
o  ts_837_am1_reopt_2,-0.393844,-0.314804,0.318533,-0.053063,0.072299,0.067581,-0.125362,-0.120644,
o  ts_838_am1_reopt,-0.425692,-0.341416,0.289667,-0.114630,0.071562,0.066120,-0.186192,-0.180750,
o  ts_839_am1_reopt,-0.521745,-0.437580,0.250225,-0.251901,0.067104,0.062616,-0.319006,-0.314517,
o  ts_83_am1_reopt,-0.436297,-0.352162,0.253070,-0.162609,0.067620,0.064111,-0.230229,-0.226720,
o  ts_840_am1_reopt,-0.393453,-0.311982,0.300230,-0.071709,0.071501,0.066488,-0.143211,-0.138197,
o  ts_841_am1_reopt,-0.456141,-0.373709,0.235587,-0.200940,0.065866,0.062172,-0.266807,-0.263112,
o  ts_842_am1_reopt,-0.449711,-0.367205,0.206944,-0.224356,0.063377,0.059982,-0.287733,-0.284338,
o  ts_843_am1_reopt,-0.458762,-0.374774,0.224877,-0.214322,0.066956,0.062455,-0.281278,-0.276777,
o  ts_844_am1_reopt,-0.455099,-0.372841,0.252730,-0.181295,0.069437,0.065278,-0.250733,-0.246573,
o  ts_845_am1_reopt,-0.406872,-0.329595,0.308833,-0.074329,0.076148,0.070853,-0.150476,-0.145182,
o  ts_846_am1_reopt,-0.433834,-0.350059,0.280784,-0.130723,0.072810,0.068023,-0.203533,-0.198746,
o  ts_847_am1_reopt,-0.529403,-0.445461,0.240880,-0.267548,0.070654,0.065667,-0.338202,-0.333215,
o  ts_848_am1_reopt,-0.402031,-0.321396,0.290989,-0.088350,0.074347,0.069072,-0.162697,-0.157423,
o  ts_849_am1_reopt,-0.463771,-0.380238,0.197709,-0.246694,0.066254,0.062293,-0.312948,-0.308987,
o  ts_84_am1_reopt,-0.428972,-0.346088,0.280738,-0.125937,0.071916,0.067770,-0.197853,-0.193707,
o  ts_850_am1_reopt,-0.453054,-0.371647,0.169642,-0.265528,0.062793,0.059355,-0.328321,-0.324883,
o  ts_851_am1_reopt,-0.464642,-0.378989,0.187635,-0.258015,0.065008,0.061129,-0.323023,-0.319144,
o  ts_852_am1_reopt,-0.459685,-0.375323,0.215451,-0.223639,0.068865,0.064661,-0.292505,-0.288300,
o  ts_853_am1_reopt,-0.410224,-0.331042,0.271517,-0.115468,0.075554,0.070241,-0.191022,-0.185708,
o  ts_854_am1_reopt,-0.439604,-0.356051,0.243128,-0.174367,0.073102,0.068008,-0.247469,-0.242376,
o  ts_855_am1_reopt_2,-0.531870,-0.445636,0.203678,-0.307869,0.068515,0.064271,-0.376384,-0.372140,
o  ts_856_am1_reopt,-0.407015,-0.325378,0.253145,-0.131455,0.074124,0.068814,-0.205579,-0.200269,
o  ts_857_am1_reopt,-0.448072,-0.364125,0.196985,-0.231433,0.067684,0.063412,-0.299117,-0.294845,
o  ts_858_am1_reopt_3,-0.438639,-0.355377,0.169318,-0.251248,0.063485,0.060034,-0.314733,-0.311282,
o  ts_859_am1_reopt,-0.450517,-0.365500,0.186860,-0.244312,0.067298,0.062842,-0.311610,-0.307153,
o  ts_85_am1_reopt,-0.380647,-0.302509,0.336742,-0.018912,0.078790,0.073421,-0.097703,-0.092334,
o  ts_860_am1_reopt,-0.445658,-0.359595,0.214882,-0.209973,0.069948,0.065617,-0.279921,-0.275590,
o  ts_861_am1_reopt,-0.395403,-0.315069,0.270852,-0.101026,0.076986,0.071334,-0.178012,-0.172360,
o  ts_862_am1_reopt,-0.424668,-0.340314,0.242509,-0.159753,0.074537,0.069179,-0.234290,-0.228932,
o  ts_863_am1_reopt,-0.518231,-0.432221,0.202945,-0.294668,0.069954,0.065540,-0.364622,-0.360208,
o  ts_864_am1_reopt,-0.392879,-0.310090,0.252459,-0.117740,0.075271,0.069751,-0.193011,-0.187490,
o  ts_865_am1_reopt,-0.404844,-0.325058,0.290101,-0.091704,0.075255,0.069770,-0.166959,-0.161474,
o  ts_866_am1_reopt_2,-0.399122,-0.318672,0.262791,-0.115145,0.070450,0.066054,-0.185595,-0.181199,
o  ts_867_am1_reopt_3,-0.408186,-0.326281,0.280053,-0.105545,0.073903,0.068557,-0.179448,-0.174102,
o  ts_868_am1_reopt_2,-0.405932,-0.325161,0.308765,-0.073288,0.076545,0.071315,-0.149833,-0.144603,
o  ts_869_am1_reopt,-0.357470,-0.281805,0.364587,0.033762,0.084034,0.077235,-0.050273,-0.043474,
o  ts_86_am1_reopt_2,-0.406826,-0.322498,0.308474,-0.074556,0.075531,0.070885,-0.150087,-0.145441,
o  ts_870_am1_reopt_2,-0.388651,-0.308377,0.336282,-0.026901,0.080132,0.074502,-0.107033,-0.101404,
o  ts_871_am1_reopt,-0.478182,-0.395044,0.296424,-0.157894,0.077339,0.071569,-0.235233,-0.229463,
o  ts_872_am1_reopt_2,-0.347949,-0.268916,0.345687,0.023772,0.083126,0.076024,-0.059354,-0.052253,
o  ts_873_am1_reopt,-0.450257,-0.366695,0.206851,-0.225056,0.063600,0.059950,-0.288656,-0.285006,
o  ts_874_am1_reopt_2,-0.438140,-0.355742,0.178920,-0.242514,0.059433,0.056488,-0.301947,-0.299002,
o  ts_875_am1_reopt_2,-0.453609,-0.367932,0.197099,-0.238796,0.061784,0.058356,-0.300580,-0.297152,
o  ts_876_am1_reopt,-0.446896,-0.363018,0.224384,-0.203044,0.065927,0.062072,-0.268972,-0.265116,
o  ts_877_am1_reopt_2,-0.398174,-0.320229,0.280627,-0.095557,0.071991,0.067368,-0.167548,-0.162925,
o  ts_878_am1_reopt,-0.427521,-0.342128,0.252240,-0.154326,0.070046,0.065390,-0.224372,-0.219715,
o  ts_879_am1_reopt,-0.521032,-0.436272,0.212684,-0.289066,0.066613,0.062221,-0.355679,-0.351288,
